"","results.encouraged.0.unstrat","results.encouraged.1.unstrat","results.std.diff.unstrat","results.p.unstrat"
"female",0.499007417269205,0.498874337768212,-0.00803810315191502,0.921253344472901
"above_65",0.202005691152649,0.205484441509602,0.0884374777700734,0.277224741631636
"median_house_income",52990.6490066225,52855.6953642384,-0.0121619199282016,0.881104293081077
"unemployment",0.0388333604175497,0.0388386398496689,0.0004041225172969,0.996034479509517
"smoking",0.171527801722185,0.169398773827815,-0.0651121900473782,0.423507569943629
"flu_vaccination",0.409933774834437,0.414403973509934,0.0428918392478302,0.597929967818832
"some_college",0.611104310629801,0.616565232576821,0.0610468210604536,0.452996952974996
"social_association",13.9343275226123,13.5571172129043,-0.0587981581518782,0.4697963873189
"traffic",72.0656204650603,78.8986264048405,0.0652039356438693,0.4228553579158
"bl_hisp",0.0986632925427152,0.0964000401814568,-0.0198418387132864,0.807222321565871
"RUCC",5.51324503311258,5.72516556291391,0.0805041160521891,0.322531703679271
"poverty",13.6715231788079,13.8675496688742,0.0371088093111326,0.648173929195371
"population.density",85.5221316412491,89.9989079253306,0.0258586029250799,0.750490266649125
"avg_obs_ill_0316_0322",4.36947537195818,4.351020902922,-0.0296234322778873,0.715648219145981
"avg_exp_ill_0316_0322",4.11344340024598,4.14213507107076,0.0282665176782881,0.728141862685371
"avg_exp_ill_0330_0405",3.02976276813775,3.1061159013921,0.086239285471286,0.289318421466506
"avg_social_distance_score",0.289025544056291,1.17473982967218,2.70351822584577,7.57920037045874e-87
